model1,country1,model2,country2,symbol,industry,country,covariance,r_coeff,std1,std2,time
Claude,US,Qwen,China,GM,auto,US,3.201599999999994,0.995895863574808,1.4987995196156143,1.7159300685051226,weekly
Claude,US,Qwen,China,T,comm,US,0.6667599999999988,0.5799352804424026,0.8840950175179132,1.0403537859785974,weekly
Claude,US,Qwen,China,BABA,tech,China,64.93803,0.8533469203122717,6.286370654041964,9.684194132709234,weekly
Claude,US,Qwen,China,1211.HK,auto,China,53.56274999999992,0.62159848094227,5.733201548873015,12.02390951396425,weekly
Claude,US,Qwen,China,0941.HK,comm,China,0.10350000000000176,0.2514629192141118,0.9298386956886647,0.35411862419251683,weekly
Claude,US,Qwen,China,DTE.DE,comm,EU,0.002674999999999754,0.013400413106178663,0.404919745134762,0.39439066926082333,weekly
Claude,US,Qwen,China,MBGYY,auto,EU,0.637435,0.8616098770550222,0.7804716522718813,0.758329743581247,weekly
Claude,US,Qwen,China,IFNNY,tech,EU,4.686405000000001,0.9629240477372678,1.9297606069147535,2.0175965900050494,weekly
Claude,US,Qwen,China,SPX,index,US,-5594.415750000002,-0.8077726105179496,127.13533104530782,43.58021248227231,weekly
Claude,US,Qwen,China,FXI,index,China,0.41437500000000005,0.8510418348459102,0.7234749477348884,0.5384050519822419,weekly
Gemini,US,Claude,US,AMZN,tech,US,148.736245,0.9470430281495641,11.059545017766332,11.360562310026731,weekly
Gemini,US,Claude,US,GM,auto,US,3.2548749999999966,0.9966464659759333,1.743169527039754,1.4987995196156143,weekly
Gemini,US,Claude,US,T,comm,US,0.6904799999999994,0.5876328906815211,1.063251616504767,0.8840950175179132,weekly
Gemini,US,Claude,US,BABA,tech,China,64.46779999999998,0.8532994682070131,9.614603475963008,6.286370654041964,weekly
Gemini,US,Claude,US,1211.HK,auto,China,53.37599999999989,0.6191743265430096,12.028898536441316,5.733201548873015,weekly
Gemini,US,Claude,US,0941.HK,comm,China,0.5109999999999992,0.709106688898701,0.6200000000000006,0.9298386956886647,weekly
Gemini,US,Claude,US,DTE.DE,comm,EU,0.003399999999999636,0.01658132360070011,0.4051172669734046,0.404919745134762,weekly
Gemini,US,Claude,US,MBGYY,auto,EU,0.5666050000000002,0.9288817356760124,0.6252487504985517,0.7804716522718813,weekly
Gemini,US,Claude,US,IFNNY,tech,EU,4.568469999999998,0.9785628970874976,1.93539039989352,1.9297606069147535,weekly
Gemini,US,Claude,US,SPX,index,US,16855.471850000016,0.9245754317787471,114.71555071567249,127.13533104530782,weekly
Gemini,US,Claude,US,FXI,index,China,0.6784150000000008,0.7360222518085145,1.0192271581938945,0.7234749477348884,weekly
Gemini,US,GPT,US,AMZN,tech,US,151.13814000000002,0.9997370497684366,11.059545017766332,10.935559610737801,weekly
Gemini,US,GPT,US,GM,auto,US,3.833150000000003,0.9992253388017553,1.743169527039754,1.7605271937689584,weekly
Gemini,US,GPT,US,T,comm,US,1.353350000000001,0.9996525566952683,1.063251616504767,1.018626526259748,weekly
Gemini,US,GPT,US,BABA,tech,China,115.3485,0.999993938221282,9.614603475963008,9.597833088775822,weekly
Gemini,US,GPT,US,1211.HK,auto,China,179.5360000000001,0.9999910487836425,12.028898536441316,11.940418753125877,weekly
Gemini,US,GPT,US,0941.HK,comm,China,0.48050000000000076,0.9999999999999999,0.6200000000000006,0.6200000000000006,weekly
Gemini,US,GPT,US,DTE.DE,comm,EU,0.20515000000000097,1.0,0.4051172669734046,0.4051172669734046,weekly
Gemini,US,GPT,US,MBGYY,auto,EU,0.48867000000000005,0.9999999999999998,0.6252487504985517,0.6252487504985517,weekly
Gemini,US,GPT,US,IFNNY,tech,EU,4.682169999999999,0.9999999999999998,1.93539039989352,1.93539039989352,weekly
Gemini,US,GPT,US,SPX,index,US,16449.571970000034,1.0,114.71555071567249,114.71555071567249,weekly
Gemini,US,GPT,US,FXI,index,China,1.2985300000000026,1.0,1.0192271581938945,1.0192271581938945,weekly
Gemini,US,Mistral,EU,AMZN,tech,US,84.62621065929565,0.9983503144051531,11.059545017766332,6.131611949780758,weekly
Gemini,US,Mistral,EU,GM,auto,US,0.5370277819289863,0.3984378319428753,1.743169527039754,0.6185667150664742,weekly
Gemini,US,Mistral,EU,T,comm,US,1.737125631052741,0.843298077424879,1.063251616504767,1.5499013388007428,weekly
Gemini,US,Mistral,EU,BABA,tech,China,-495.632896494488,-0.8303814074401191,9.614603475963008,49.663933820241745,weekly
Gemini,US,Mistral,EU,1211.HK,auto,China,-200.99804008647035,-0.25502050543111443,12.028898536441316,52.41804820519231,weekly
Gemini,US,Mistral,EU,0941.HK,comm,China,27.763269162769426,0.6494980119986913,0.6200000000000006,55.155785624364654,weekly
Gemini,US,Mistral,EU,DTE.DE,comm,EU,-0.1570659606244576,-0.027428566045934022,0.4051172669734046,11.308062604787935,weekly
Gemini,US,Mistral,EU,MBGYY,auto,EU,8.261249538510107,0.9049663593897566,0.6252487504985517,11.68020485467357,weekly
Gemini,US,Mistral,EU,IFNNY,tech,EU,27.64584971760638,0.9180019115570461,1.93539039989352,12.4482345249943,weekly
Gemini,US,Mistral,EU,SPX,index,US,10419.19755569398,0.9999912900464256,114.71555071567249,72.66173237862809,weekly
Gemini,US,Mistral,EU,FXI,index,China,-65.5058719713366,-0.9472781588424787,1.0192271581938945,54.27773392710541,weekly
Gemini,US,Cohere,Canada,AMZN,tech,US,150.55675000000008,0.9997715762747958,11.059545017766332,10.893117092916976,weekly
Gemini,US,Cohere,Canada,GM,auto,US,3.6417500000000014,0.99952096317274,1.743169527039754,1.672124397286279,weekly
Gemini,US,Cohere,Canada,T,comm,US,1.3785000000000003,0.9998953992752275,1.063251616504767,1.0373041983911953,weekly
Gemini,US,Cohere,Canada,BABA,tech,China,99.42249999999997,0.9990975271701965,9.614603475963008,8.28009661779378,weekly
Gemini,US,Cohere,Canada,1211.HK,auto,China,69.15,0.9019233608943551,12.028898536441316,5.0990195135927845,weekly
Gemini,US,Cohere,Canada,0941.HK,comm,China,0.5650000000000002,0.9742103334227079,0.6200000000000006,0.7483314773547882,weekly
Gemini,US,Cohere,Canada,DTE.DE,comm,EU,0.14425000000000035,0.9923421735382515,0.4051172669734046,0.28705400188814645,weekly
Gemini,US,Cohere,Canada,MBGYY,auto,EU,0.4473499999999999,0.9957826998861843,0.6252487504985517,0.5748043145279965,weekly
Gemini,US,Cohere,Canada,IFNNY,tech,EU,3.62425,0.9965184239998351,1.93539039989352,1.503329637837291,weekly
Gemini,US,Cohere,Canada,SPX,index,US,15520.517500000013,0.9999636403864834,114.71555071567249,108.24047302187847,weekly
Gemini,US,Cohere,Canada,FXI,index,China,1.3102500000000012,0.9988959112186502,1.0192271581938945,1.0295630140987,weekly
Gemini,US,Deepseek,China,AMZN,tech,US,153.12920000000003,0.9999995052576618,11.059545017766332,11.076714314272076,weekly
Gemini,US,Deepseek,China,GM,auto,US,3.8567499999999977,0.9997574304673948,1.743169527039754,1.7704236781064568,weekly
Gemini,US,Deepseek,China,T,comm,US,1.3785000000000003,0.9998953992752275,1.063251616504767,1.0373041983911953,weekly
Gemini,US,Deepseek,China,BABA,tech,China,115.63124999999997,0.999999162063302,9.614603475963008,9.62130968215866,weekly
Gemini,US,Deepseek,China,1211.HK,auto,China,182.9339999999999,0.9999908101851418,12.028898536441316,12.1664127827392,weekly
Gemini,US,Deepseek,China,0941.HK,comm,China,0.5147499999999995,0.9994938367080595,0.6200000000000006,0.6645299090334448,weekly
Gemini,US,Deepseek,China,DTE.DE,comm,EU,0.2010000000000003,0.999832348301101,0.4051172669734046,0.3969886648255837,weekly
Gemini,US,Deepseek,China,MBGYY,auto,EU,0.5112999999999999,0.9981155251693049,0.6252487504985517,0.6554387843269572,weekly
Gemini,US,Deepseek,China,IFNNY,tech,EU,4.758799999999998,0.9999673503932727,1.93539039989352,1.9671298889498878,weekly
Gemini,US,Deepseek,China,SPX,index,US,16445.122300000017,0.9999997516420294,114.71555071567249,114.6845482181449,weekly
Gemini,US,Deepseek,China,FXI,index,China,1.2926000000000029,0.9998823087484034,1.0192271581938945,1.014692071517267,weekly
Gemini,US,Doubao,China,AMZN,tech,US,162.31490000000002,0.9977030042461452,11.059545017766332,11.768194423954762,weekly
Gemini,US,Doubao,China,GM,auto,US,4.153500000000002,0.9987821172364768,1.743169527039754,1.9085072700935677,weekly
Gemini,US,Doubao,China,T,comm,US,1.1872500000000004,0.9632674561578402,1.063251616504767,0.9273618495495703,weekly
Gemini,US,Doubao,China,BABA,tech,China,100.17049999999999,0.9986749877562658,9.614603475963008,8.345921159464666,weekly
Gemini,US,Doubao,China,1211.HK,auto,China,132.11,0.9887722014929842,12.028898536441316,8.885943956609225,weekly
Gemini,US,Doubao,China,0941.HK,comm,China,0.4700000000000001,0.9890135301132836,0.6200000000000006,0.6131883886702351,weekly
Gemini,US,Doubao,China,DTE.DE,comm,EU,0.20750000000000055,0.9949801347389312,0.4051172669734046,0.41182520563948,weekly
Gemini,US,Doubao,China,MBGYY,auto,EU,0.6362000000000001,0.9830948358940622,0.6252487504985517,0.8280096617793782,weekly
Gemini,US,Doubao,China,IFNNY,tech,EU,5.0375,0.9999811808845575,1.93539039989352,2.0823064135712595,weekly
Gemini,US,Doubao,China,SPX,index,US,15977.960000000014,0.9980683919478175,114.71555071567249,111.6422858956229,weekly
Gemini,US,Doubao,China,FXI,index,China,1.2229500000000009,0.9951598597224897,1.0192271581938945,0.9645724441429994,weekly
Gemini,US,Qwen,China,AMZN,tech,US,156.9557250000001,0.9999528179953167,11.059545017766332,11.354038928945064,weekly
Gemini,US,Qwen,China,GM,auto,US,3.738249999999997,0.9998137824432947,1.743169527039754,1.7159300685051226,weekly
Gemini,US,Qwen,China,T,comm,US,1.3817100000000009,0.9992859566268979,1.063251616504767,1.0403537859785974,weekly
Gemini,US,Qwen,China,BABA,tech,China,116.38652499999996,0.9999949890256967,9.614603475963008,9.684194132709234,weekly
Gemini,US,Qwen,China,1211.HK,auto,China,180.79200000000003,0.9999945548576612,12.028898536441316,12.02390951396425,weekly
Gemini,US,Qwen,China,0941.HK,comm,China,0.062375000000001145,0.22727940715139638,0.6200000000000006,0.35411862419251683,weekly
Gemini,US,Qwen,China,DTE.DE,comm,EU,0.19725000000000048,0.9876421430149069,0.4051172669734046,0.39439066926082333,weekly
Gemini,US,Qwen,China,MBGYY,auto,EU,0.5807149999999999,0.9798105427676564,0.6252487504985517,0.758329743581247,weekly
Gemini,US,Qwen,China,IFNNY,tech,EU,4.838155000000001,0.9912126753233432,1.93539039989352,2.0175965900050494,weekly
Gemini,US,Qwen,China,SPX,index,US,-4048.382225000002,-0.6478282143673935,114.71555071567249,43.58021248227231,weekly
Gemini,US,Qwen,China,FXI,index,China,0.5764750000000015,0.8404083356828226,1.0192271581938945,0.5384050519822419,weekly
GPT,US,Claude,US,AMZN,tech,US,147.23118999999988,0.9480886968793873,10.935559610737801,11.360562310026731,weekly
GPT,US,Claude,US,GM,auto,US,3.289724999999999,0.997386072082777,1.7605271937689584,1.4987995196156143,weekly
GPT,US,Claude,US,T,comm,US,0.673349999999999,0.5981593929401808,1.018626526259748,0.8840950175179132,weekly
GPT,US,Claude,US,BABA,tech,China,64.27435000000003,0.8522254574563347,9.597833088775822,6.286370654041964,weekly
GPT,US,Claude,US,1211.HK,auto,China,53.14574999999986,0.621071727734752,11.940418753125877,5.733201548873015,weekly
GPT,US,Claude,US,0941.HK,comm,China,0.5109999999999992,0.709106688898701,0.6200000000000006,0.9298386956886647,weekly
GPT,US,Claude,US,DTE.DE,comm,EU,0.003399999999999636,0.01658132360070011,0.4051172669734046,0.404919745134762,weekly
GPT,US,Claude,US,MBGYY,auto,EU,0.5666050000000002,0.9288817356760124,0.6252487504985517,0.7804716522718813,weekly
GPT,US,Claude,US,IFNNY,tech,EU,4.568469999999998,0.9785628970874976,1.93539039989352,1.9297606069147535,weekly
GPT,US,Claude,US,SPX,index,US,16855.471850000016,0.9245754317787471,114.71555071567249,127.13533104530782,weekly
GPT,US,Claude,US,FXI,index,China,0.6784150000000008,0.7360222518085145,1.0192271581938945,0.7234749477348884,weekly
GPT,US,Gemini,US,AMZN,tech,US,151.13814000000002,0.9997370497684366,10.935559610737801,11.059545017766332,weekly
GPT,US,Gemini,US,GM,auto,US,3.833150000000003,0.9992253388017553,1.7605271937689584,1.743169527039754,weekly
GPT,US,Gemini,US,T,comm,US,1.353350000000001,0.9996525566952683,1.018626526259748,1.063251616504767,weekly
GPT,US,Gemini,US,BABA,tech,China,115.3485,0.9999939382212821,9.597833088775822,9.614603475963008,weekly
GPT,US,Gemini,US,1211.HK,auto,China,179.5360000000001,0.9999910487836425,11.940418753125877,12.028898536441316,weekly
GPT,US,Gemini,US,0941.HK,comm,China,0.48050000000000076,0.9999999999999999,0.6200000000000006,0.6200000000000006,weekly
GPT,US,Gemini,US,DTE.DE,comm,EU,0.20515000000000097,1.0,0.4051172669734046,0.4051172669734046,weekly
GPT,US,Gemini,US,MBGYY,auto,EU,0.48867000000000005,0.9999999999999998,0.6252487504985517,0.6252487504985517,weekly
GPT,US,Gemini,US,IFNNY,tech,EU,4.682169999999999,0.9999999999999998,1.93539039989352,1.93539039989352,weekly
GPT,US,Gemini,US,SPX,index,US,16449.571970000034,1.0,114.71555071567249,114.71555071567249,weekly
GPT,US,Gemini,US,FXI,index,China,1.2985300000000026,1.0,1.0192271581938945,1.0192271581938945,weekly
GPT,US,Mistral,EU,AMZN,tech,US,83.70519196855186,0.9986808207084839,10.935559610737801,6.131611949780758,weekly
GPT,US,Mistral,EU,GM,auto,US,0.5402801672289265,0.3968987470110362,1.7605271937689584,0.6185667150664742,weekly
GPT,US,Mistral,EU,T,comm,US,1.6870548722131022,0.8548701650632325,1.018626526259748,1.5499013388007428,weekly
GPT,US,Mistral,EU,BABA,tech,China,-495.2024568522904,-0.8311099239869971,9.597833088775822,49.663933820241745,weekly
GPT,US,Mistral,EU,1211.HK,auto,China,-196.81058615211919,-0.25155794485525973,11.940418753125877,52.41804820519231,weekly
GPT,US,Mistral,EU,0941.HK,comm,China,27.763269162769426,0.6494980119986913,0.6200000000000006,55.155785624364654,weekly
GPT,US,Mistral,EU,DTE.DE,comm,EU,-0.1570659606244576,-0.027428566045934022,0.4051172669734046,11.308062604787935,weekly
GPT,US,Mistral,EU,MBGYY,auto,EU,8.261249538510107,0.9049663593897566,0.6252487504985517,11.68020485467357,weekly
GPT,US,Mistral,EU,IFNNY,tech,EU,27.64584971760638,0.9180019115570461,1.93539039989352,12.4482345249943,weekly
GPT,US,Mistral,EU,SPX,index,US,10419.19755569398,0.9999912900464256,114.71555071567249,72.66173237862809,weekly
GPT,US,Mistral,EU,FXI,index,China,-65.5058719713366,-0.9472781588424787,1.0192271581938945,54.27773392710541,weekly
GPT,US,Cohere,Canada,AMZN,tech,US,148.83099999999996,0.9995170400402278,10.935559610737801,10.893117092916976,weekly
GPT,US,Cohere,Canada,GM,auto,US,3.676250000000003,0.9990419005462142,1.7605271937689584,1.672124397286279,weekly
GPT,US,Cohere,Canada,T,comm,US,1.3200000000000007,0.9994079527334135,1.018626526259748,1.0373041983911953,weekly
GPT,US,Cohere,Canada,BABA,tech,China,99.23500000000001,0.9989557786881307,9.597833088775822,8.28009661779378,weekly
GPT,US,Cohere,Canada,1211.HK,auto,China,68.67500000000003,0.9023653765636278,11.940418753125877,5.0990195135927845,weekly
GPT,US,Cohere,Canada,0941.HK,comm,China,0.5650000000000002,0.9742103334227079,0.6200000000000006,0.7483314773547882,weekly
GPT,US,Cohere,Canada,DTE.DE,comm,EU,0.14425000000000035,0.9923421735382515,0.4051172669734046,0.28705400188814645,weekly
GPT,US,Cohere,Canada,MBGYY,auto,EU,0.4473499999999999,0.9957826998861843,0.6252487504985517,0.5748043145279965,weekly
GPT,US,Cohere,Canada,IFNNY,tech,EU,3.62425,0.9965184239998351,1.93539039989352,1.503329637837291,weekly
GPT,US,Cohere,Canada,SPX,index,US,15520.517500000013,0.9999636403864834,114.71555071567249,108.24047302187847,weekly
GPT,US,Cohere,Canada,FXI,index,China,1.3102500000000012,0.9988959112186502,1.0192271581938945,1.0295630140987,weekly
GPT,US,Deepseek,China,AMZN,tech,US,151.3708999999999,0.9997246788107644,10.935559610737801,11.076714314272076,weekly
GPT,US,Deepseek,China,GM,auto,US,3.89285,0.9991661435127797,1.7605271937689584,1.7704236781064568,weekly
GPT,US,Deepseek,China,T,comm,US,1.3200000000000007,0.9994079527334135,1.018626526259748,1.0373041983911953,weekly
GPT,US,Deepseek,China,BABA,tech,China,115.42849999999999,0.9999899893058537,9.597833088775822,9.62130968215866,weekly
GPT,US,Deepseek,China,1211.HK,auto,China,181.58799999999994,0.9999885501090076,11.940418753125877,12.1664127827392,weekly
GPT,US,Deepseek,China,0941.HK,comm,China,0.5147499999999995,0.9994938367080595,0.6200000000000006,0.6645299090334448,weekly
GPT,US,Deepseek,China,DTE.DE,comm,EU,0.2010000000000003,0.999832348301101,0.4051172669734046,0.3969886648255837,weekly
GPT,US,Deepseek,China,MBGYY,auto,EU,0.5112999999999999,0.9981155251693049,0.6252487504985517,0.6554387843269572,weekly
GPT,US,Deepseek,China,IFNNY,tech,EU,4.758799999999998,0.9999673503932727,1.93539039989352,1.9671298889498878,weekly
GPT,US,Deepseek,China,SPX,index,US,16445.122300000017,0.9999997516420294,114.71555071567249,114.6845482181449,weekly
GPT,US,Deepseek,China,FXI,index,China,1.2926000000000029,0.9998823087484034,1.0192271581938945,1.014692071517267,weekly
GPT,US,Doubao,China,AMZN,tech,US,160.6477999999999,0.9986514164446222,10.935559610737801,11.768194423954762,weekly
GPT,US,Doubao,China,GM,auto,US,4.193400000000004,0.9984348269480023,1.7605271937689584,1.9085072700935677,weekly
GPT,US,Doubao,China,T,comm,US,1.1325000000000005,0.9591002197934398,1.018626526259748,0.9273618495495703,weekly
GPT,US,Doubao,China,BABA,tech,China,99.99200000000002,0.9986372721365094,9.597833088775822,8.345921159464666,weekly
GPT,US,Doubao,China,1211.HK,auto,China,131.19500000000005,0.9892000808030067,11.940418753125877,8.885943956609225,weekly
GPT,US,Doubao,China,0941.HK,comm,China,0.4700000000000001,0.9890135301132836,0.6200000000000006,0.6131883886702351,weekly
GPT,US,Doubao,China,DTE.DE,comm,EU,0.20750000000000055,0.9949801347389312,0.4051172669734046,0.41182520563948,weekly
GPT,US,Doubao,China,MBGYY,auto,EU,0.6362000000000001,0.9830948358940622,0.6252487504985517,0.8280096617793782,weekly
GPT,US,Doubao,China,IFNNY,tech,EU,5.0375,0.9999811808845575,1.93539039989352,2.0823064135712595,weekly
GPT,US,Doubao,China,SPX,index,US,15977.960000000014,0.9980683919478175,114.71555071567249,111.6422858956229,weekly
GPT,US,Doubao,China,FXI,index,China,1.2229500000000009,0.9951598597224897,1.0192271581938945,0.9645724441429994,weekly
GPT,US,Qwen,China,AMZN,tech,US,155.15774999999994,0.9997054710501805,10.935559610737801,11.354038928945064,weekly
GPT,US,Qwen,China,GM,auto,US,3.770969999999999,0.9986211092989964,1.7605271937689584,1.7159300685051226,weekly
GPT,US,Qwen,China,T,comm,US,1.3227000000000013,0.9985166408608008,1.018626526259748,1.0403537859785974,weekly
GPT,US,Qwen,China,BABA,tech,China,116.18314999999998,0.9999918353172417,9.597833088775822,9.684194132709234,weekly
GPT,US,Qwen,China,1211.HK,auto,China,179.46150000000006,0.9999908432004264,11.940418753125877,12.02390951396425,weekly
GPT,US,Qwen,China,0941.HK,comm,China,0.062375000000001145,0.22727940715139638,0.6200000000000006,0.35411862419251683,weekly
GPT,US,Qwen,China,DTE.DE,comm,EU,0.19725000000000048,0.9876421430149069,0.4051172669734046,0.39439066926082333,weekly
GPT,US,Qwen,China,MBGYY,auto,EU,0.5807149999999999,0.9798105427676564,0.6252487504985517,0.758329743581247,weekly
GPT,US,Qwen,China,IFNNY,tech,EU,4.838155000000001,0.9912126753233432,1.93539039989352,2.0175965900050494,weekly
GPT,US,Qwen,China,SPX,index,US,-4048.382225000002,-0.6478282143673935,114.71555071567249,43.58021248227231,weekly
GPT,US,Qwen,China,FXI,index,China,0.5764750000000015,0.8404083356828226,1.0192271581938945,0.5384050519822419,weekly
Mistral,EU,Claude,US,AMZN,tech,US,83.03631460353655,0.9536380316885027,6.131611949780758,11.360562310026731,weekly
Mistral,EU,Claude,US,GM,auto,US,0.5334020369301556,0.4602720090875457,0.6185667150664742,1.4987995196156143,weekly
Mistral,EU,Claude,US,T,comm,US,1.0553205819613831,0.6161286427212449,1.5499013388007428,0.8840950175179132,weekly
Mistral,EU,Claude,US,BABA,tech,China,-180.59755378651832,-0.46276526106412497,49.663933820241745,6.286370654041964,weekly
Mistral,EU,Claude,US,1211.HK,auto,China,135.40616378214744,0.36045442865154353,52.41804820519231,5.733201548873015,weekly
Mistral,EU,Claude,US,0941.HK,comm,China,58.03910576951046,0.9053406253975116,55.155785624364654,0.9298386956886647,weekly
Mistral,EU,Claude,US,DTE.DE,comm,EU,3.409897326047414,0.5957638265632353,11.308062604787935,0.404919745134762,weekly
Mistral,EU,Claude,US,MBGYY,auto,EU,9.85920117429303,0.8652151632708565,11.68020485467357,0.7804716522718813,weekly
Mistral,EU,Claude,US,IFNNY,tech,EU,25.493561583393387,0.84900314956279,12.4482345249943,1.9297606069147535,weekly
Mistral,EU,Claude,US,SPX,index,US,10691.280856702477,0.9258651114552486,72.66173237862809,127.13533104530782,weekly
Mistral,EU,Claude,US,FXI,index,China,-25.730456974409307,-0.5241942846968746,54.27773392710541,0.7234749477348884,weekly
Mistral,EU,Gemini,US,AMZN,tech,US,84.62621065929565,0.9983503144051531,6.131611949780758,11.059545017766332,weekly
Mistral,EU,Gemini,US,GM,auto,US,0.5370277819289863,0.39843783194287535,0.6185667150664742,1.743169527039754,weekly
Mistral,EU,Gemini,US,T,comm,US,1.737125631052741,0.843298077424879,1.5499013388007428,1.063251616504767,weekly
Mistral,EU,Gemini,US,BABA,tech,China,-495.632896494488,-0.830381407440119,49.663933820241745,9.614603475963008,weekly
Mistral,EU,Gemini,US,1211.HK,auto,China,-200.99804008647035,-0.25502050543111443,52.41804820519231,12.028898536441316,weekly
Mistral,EU,Gemini,US,0941.HK,comm,China,27.763269162769426,0.6494980119986915,55.155785624364654,0.6200000000000006,weekly
Mistral,EU,Gemini,US,DTE.DE,comm,EU,-0.1570659606244576,-0.027428566045934036,11.308062604787935,0.4051172669734046,weekly
Mistral,EU,Gemini,US,MBGYY,auto,EU,8.261249538510107,0.9049663593897566,11.68020485467357,0.6252487504985517,weekly
Mistral,EU,Gemini,US,IFNNY,tech,EU,27.64584971760638,0.9180019115570461,12.4482345249943,1.93539039989352,weekly
Mistral,EU,Gemini,US,SPX,index,US,10419.19755569398,0.9999912900464254,72.66173237862809,114.71555071567249,weekly
Mistral,EU,Gemini,US,FXI,index,China,-65.5058719713366,-0.9472781588424787,54.27773392710541,1.0192271581938945,weekly
Mistral,EU,GPT,US,AMZN,tech,US,83.70519196855186,0.9986808207084839,6.131611949780758,10.935559610737801,weekly
Mistral,EU,GPT,US,GM,auto,US,0.5402801672289265,0.3968987470110363,0.6185667150664742,1.7605271937689584,weekly
Mistral,EU,GPT,US,T,comm,US,1.6870548722131022,0.8548701650632325,1.5499013388007428,1.018626526259748,weekly
Mistral,EU,GPT,US,BABA,tech,China,-495.2024568522904,-0.831109923986997,49.663933820241745,9.597833088775822,weekly
Mistral,EU,GPT,US,1211.HK,auto,China,-196.81058615211919,-0.25155794485525973,52.41804820519231,11.940418753125877,weekly
Mistral,EU,GPT,US,0941.HK,comm,China,27.763269162769426,0.6494980119986915,55.155785624364654,0.6200000000000006,weekly
Mistral,EU,GPT,US,DTE.DE,comm,EU,-0.1570659606244576,-0.027428566045934036,11.308062604787935,0.4051172669734046,weekly
Mistral,EU,GPT,US,MBGYY,auto,EU,8.261249538510107,0.9049663593897566,11.68020485467357,0.6252487504985517,weekly
Mistral,EU,GPT,US,IFNNY,tech,EU,27.64584971760638,0.9180019115570461,12.4482345249943,1.93539039989352,weekly
Mistral,EU,GPT,US,SPX,index,US,10419.19755569398,0.9999912900464254,72.66173237862809,114.71555071567249,weekly
Mistral,EU,GPT,US,FXI,index,China,-65.5058719713366,-0.9472781588424787,54.27773392710541,1.0192271581938945,weekly
Mistral,EU,Cohere,Canada,AMZN,tech,US,83.33614100448632,0.9981516730224933,6.131611949780758,10.893117092916976,weekly
Mistral,EU,Cohere,Canada,GM,auto,US,0.479007905578829,0.3704908933824874,0.6185667150664742,1.672124397286279,weekly
Mistral,EU,Cohere,Canada,T,comm,US,1.6819541368875872,0.8369392727959981,1.5499013388007428,1.0373041983911953,weekly
Mistral,EU,Cohere,Canada,BABA,tech,China,-423.6243314671166,-0.8241274170644786,49.663933820241745,8.28009661779378,weekly
Mistral,EU,Cohere,Canada,1211.HK,auto,China,16.385008700324363,0.04904210958690117,52.41804820519231,5.0990195135927845,weekly
Mistral,EU,Cohere,Canada,0941.HK,comm,China,39.583845835955074,0.7672252459487412,55.155785624364654,0.7483314773547882,weekly
Mistral,EU,Cohere,Canada,DTE.DE,comm,EU,-0.6004739111885442,-0.14798998299451568,11.308062604787935,0.28705400188814645,weekly
Mistral,EU,Cohere,Canada,MBGYY,auto,EU,7.680243120128555,0.9151546186099628,11.68020485467357,0.5748043145279965,weekly
Mistral,EU,Cohere,Canada,IFNNY,tech,EU,21.964745574733463,0.9389753312273051,12.4482345249943,1.503329637837291,weekly
Mistral,EU,Cohere,Canada,SPX,index,US,9830.532592673753,0.9999346200868251,72.66173237862809,108.24047302187847,weekly
Mistral,EU,Cohere,Canada,FXI,index,China,-66.39482832781968,-0.9504944797445853,54.27773392710541,1.0295630140987,weekly
Mistral,EU,Deepseek,China,AMZN,tech,US,84.75412767774472,0.9983095568326621,6.131611949780758,11.076714314272076,weekly
Mistral,EU,Deepseek,China,GM,auto,US,0.5214347251636444,0.3809133383182713,0.6185667150664742,1.7704236781064568,weekly
Mistral,EU,Deepseek,China,T,comm,US,1.6819541368875872,0.8369392727959981,1.5499013388007428,1.0373041983911953,weekly
Mistral,EU,Deepseek,China,BABA,tech,China,-495.58120879158355,-0.8297160813496622,49.663933820241745,9.62130968215866,weekly
Mistral,EU,Deepseek,China,1211.HK,auto,China,-203.593602938206,-0.2553940187418513,52.41804820519231,12.1664127827392,weekly
Mistral,EU,Deepseek,China,0941.HK,comm,China,30.026464445524894,0.6553730486303226,55.155785624364654,0.6645299090334448,weekly
Mistral,EU,Deepseek,China,DTE.DE,comm,EU,-0.21748847470236066,-0.03875787196192669,11.308062604787935,0.3969886648255837,weekly
Mistral,EU,Deepseek,China,MBGYY,auto,EU,8.645430241373818,0.9034289469525343,11.68020485467357,0.6554387843269572,weekly
Mistral,EU,Deepseek,China,IFNNY,tech,EU,28.122460785352846,0.9187609070098282,12.4482345249943,1.9671298889498878,weekly
Mistral,EU,Deepseek,China,SPX,index,US,10416.375558111833,0.999990699334431,72.66173237862809,114.6845482181449,weekly
Mistral,EU,Deepseek,China,FXI,index,China,-65.2855591320135,-0.9483117686448955,54.27773392710541,1.014692071517267,weekly
Mistral,EU,Doubao,China,AMZN,tech,US,90.09963456723412,0.9989149657447915,6.131611949780758,11.768194423954762,weekly
Mistral,EU,Doubao,China,GM,auto,US,0.5313553338843486,0.3600764065521821,0.6185667150664742,1.9085072700935677,weekly
Mistral,EU,Doubao,China,T,comm,US,1.240418770344239,0.6904067637921534,1.5499013388007428,0.9273618495495703,weekly
Mistral,EU,Doubao,China,BABA,tech,China,-436.5912767696194,-0.8426546987299015,49.663933820241745,8.345921159464666,weekly
Mistral,EU,Doubao,China,1211.HK,auto,China,-66.45564507842431,-0.11413988990039146,52.41804820519231,8.885943956609225,weekly
